16.331,3,8.8,6,9
45.168,2,30.2,55,35
51.979,2,30.2,55,35
40.376,2,30.2,55,35
72.493,3,30.2,55,35
7.8553,1,30.2,55,35
27.997,3,30.2,55,35
61.037,2,30.2,55,35
58.391,1,30.2,55,35
19.308,1,30.2,55,35
20.974,1,30.2,55,35
57.501,3,30.2,55,35
2.5854,2,30.2,55,35
22.366,3,30.2,55,35
14.901,3,42.5,73,35
46.472,1,42.5,73,35
27.057,2,42.5,73,35
44.212,2,42.5,73,35
73.78,2,42.5,73,35
18.363,3,42.5,73,35
5.5878,1,42.5,73,35
85.738,3,42.5,73,35
22.242,2,42.5,73,35
81.051,1,42.5,73,35
0.20062,1,42.5,73,35
17.923,1,42.5,73,35
75.991,3,42.5,73,35
53.247,2,42.5,73,35
26.975,3,42.5,73,35
65.916,3,41.6,90,35
90.461,1,41.6,90,35
101.37,2,41.6,90,35
103.67,2,41.6,90,35
119.39,2,41.6,90,35
65.986,3,41.6,90,35
18.875,1,41.6,90,35
21.946,3,41.6,90,35
72.613,2,41.6,90,35
88.449,1,41.6,90,35
109.9,1,41.6,90,35
118.87,1,41.6,90,35
41.489,3,41.6,90,35
3.9473,2,41.6,90,35
108.89,3,41.6,90,35
24.954,1,42.3,91,35
40.224,2,42.3,91,35
35.189,2,42.3,91,35
14.652,2,42.3,91,35
16.9,3,42.3,91,35
11.599,1,42.3,91,35
70.355,3,42.3,91,35
21.532,2,42.3,91,35
4.3088,1,42.3,91,35
45.997,1,42.3,91,35
11.945,1,42.3,91,35
14.638,3,42.3,91,35
16.821,2,42.3,91,35
60.443,3,42.3,91,35
96.566,1,80.4,117,35
9.8918,2,80.4,117,35
43.519,2,80.4,117,35
58.069,2,80.4,117,35
13.185,3,80.4,117,35
4.4824,1,80.4,117,35
102.8,3,80.4,117,35
14.982,2,80.4,117,35
8.5471,1,80.4,117,35
24.027,1,80.4,117,35
4.0467,1,80.4,117,35
10.237,3,80.4,117,35
8.1441,2,80.4,117,35
79.956,3,80.4,117,35
69.626,3,36.6,119,35
68,2,36.6,119,35
93.592,2,36.6,119,35
97.385,2,36.6,119,35
42.464,3,36.6,119,35
247.6,1,36.6,119,35
54.825,3,36.6,119,35
73.429,2,36.6,119,35
51.096,1,36.6,119,35
43.877,1,36.6,119,35
149.03,1,36.6,119,35
100.68,3,36.6,119,35
94.391,2,36.6,119,35
44.712,3,36.6,119,35
249.8,3,36,120,35
105.6,1,36,120,35
41.575,2,36,120,35
16.522,2,36,120,35
94.327,2,36,120,35
9.4914,3,36,120,35
49.863,1,36,120,35
3.4633,3,36,120,35
149.32,2,36,120,35
111.68,1,36,120,35
48.913,1,36,120,35
41.595,1,36,120,35
37.176,3,36,120,35
71.12,2,36,120,35
40.869,3,36,120,35
73.941,3,31.7,121,35
24.51,2,31.7,121,35
62.678,2,31.7,121,35
4.8119,2,31.7,121,35
41.667,3,31.7,121,35
20.284,1,31.7,121,35
69.685,3,31.7,121,35
11.295,2,31.7,121,35
35.165,1,31.7,121,35
2.4411,1,31.7,121,35
5.4861,1,31.7,121,35
14.058,3,31.7,121,35
69.601,2,31.7,121,35
60.005,3,31.7,121,35
54.179,3,56.7,124,35
71.299,1,56.7,124,35
33.21,2,56.7,124,35
63.646,2,56.7,124,35
33.573,2,56.7,124,35
21.091,3,56.7,124,35
87.277,1,56.7,124,35
45.996,3,56.7,124,35
69.876,2,56.7,124,35
0.9388,1,56.7,124,35
24.074,1,56.7,124,35
22.337,1,56.7,124,35
63.882,3,56.7,124,35
12.549,2,56.7,124,35
97.778,3,56.7,124,35
82.362,3,57.5,125,35
30.12,1,57.5,125,35
87.792,2,57.5,125,35
49.414,2,57.5,125,35
102.01,2,57.5,125,35
148.5,3,57.5,125,35
4.6395,1,57.5,125,35
115.1,3,57.5,125,35
29.53,2,57.5,125,35
119.28,1,57.5,125,35
97.867,1,57.5,125,35
26.621,1,57.5,125,35
51.599,3,57.5,125,35
8.782,2,57.5,125,35
174.36,3,57.5,125,35
61.684,3,44.5,129,35
15.443,1,44.5,129,35
40.373,2,44.5,129,35
75.68,2,44.5,129,35
21.075,2,44.5,129,35
6.7,3,44.5,129,35
67.656,2,44.5,129,35
30.519,1,44.5,129,35
12.852,1,44.5,129,35
29.59,1,44.5,129,35
59.024,3,44.5,129,35
8.1422,2,44.5,129,35
57.783,3,44.5,129,35
69.631,3,57.5,131,35
48.659,1,57.5,131,35
5.5237,2,57.5,131,35
23.492,2,57.5,131,35
32.114,2,57.5,131,35
71.226,3,57.5,131,35
81.837,1,57.5,131,35
113.41,3,57.5,131,35
18.064,2,57.5,131,35
35.137,1,57.5,131,35
63.286,1,57.5,131,35
76.398,1,57.5,131,35
46.505,3,57.5,131,35
37.044,2,57.5,131,35
11.052,3,57.5,131,35
120.68,3,32.5,136,35
30.94,2,32.5,136,35
133.99,2,32.5,136,35
289.73,2,32.5,136,35
10.771,3,32.5,136,35
147.3,2,32.5,136,35
10.557,1,32.5,136,35
52.803,1,32.5,136,35
108.93,3,32.5,136,35
15.547,2,32.5,136,35
24.919,3,32.5,136,35
16.896,3,31.5,138,35
97.2,1,31.5,138,35
118.9,2,31.5,138,35
217.31,2,31.5,138,35
9.9517,2,31.5,138,35
120.56,3,31.5,138,35
17.689,1,31.5,138,35
62.586,3,31.5,138,35
21.93,2,31.5,138,35
2.4141,1,31.5,138,35
15.077,1,31.5,138,35
51.904,1,31.5,138,35
8.2596,3,31.5,138,35
2.5282,2,31.5,138,35
46.348,3,31.5,138,35
128.14,3,52.6,141,35
63.232,1,52.6,141,35
13.427,2,52.6,141,35
15.43,2,52.6,141,35
18.625,2,52.6,141,35
56.779,3,52.6,141,35
17.954,1,52.6,141,35
53.815,3,52.6,141,35
32.868,2,52.6,141,35
6.4122,1,52.6,141,35
14.252,1,52.6,141,35
24.174,1,52.6,141,35
65.819,3,52.6,141,35
4.7813,2,52.6,141,35
40.072,3,52.6,141,35
87.035,3,54.1,146,35
47.765,1,54.1,146,35
87.423,2,54.1,146,35
132.47,2,54.1,146,35
76.569,2,54.1,146,35
53.956,3,54.1,146,35
30.416,1,54.1,146,35
54.424,3,54.1,146,35
55.244,2,54.1,146,35
41.468,1,54.1,146,35
9.4559,1,54.1,146,35
86.243,1,54.1,146,35
68.883,3,54.1,146,35
98.767,2,54.1,146,35
34.614,3,54.1,146,35
105.58,3,45.3,149,35
5.4908,1,45.3,149,35
40.34,2,45.3,149,35
6.0779,2,45.3,149,35
17.651,2,45.3,149,35
20.248,3,45.3,149,35
1.7227,1,45.3,149,35
97.086,3,45.3,149,35
41.578,2,45.3,149,35
12.125,1,45.3,149,35
5.1601,1,45.3,149,35
26.073,1,45.3,149,35
6.7947,3,45.3,149,35
0.23147,2,45.3,149,35
31.372,3,45.3,149,35
25.981,3,30.1,159,35
89.125,1,30.1,159,35
7.3106,2,30.1,159,35
37.01,2,30.1,159,35
17.199,2,30.1,159,35
20.178,3,30.1,159,35
193.7,1,30.1,159,35
49.099,3,30.1,159,35
128.93,2,30.1,159,35
39.288,1,30.1,159,35
26.099,1,30.1,159,35
4.0258,1,30.1,159,35
3.1555,3,30.1,159,35
25.205,2,30.1,159,35
66.907,3,30.1,159,35
22.505,3,37.8,162,35
162.84,1,37.8,162,35
31.363,2,37.8,162,35
46.266,2,37.8,162,35
15.433,2,37.8,162,35
48.947,3,37.8,162,35
152.87,1,37.8,162,35
97.99,3,37.8,162,35
60.478,2,37.8,162,35
68.196,1,37.8,162,35
19.058,1,37.8,162,35
11.955,1,37.8,162,35
103.39,3,37.8,162,35
26.674,2,37.8,162,35
21.535,3,37.8,162,35
115.92,3,43.6,166,35
246.05,2,43.6,166,35
78.617,2,43.6,166,35
29.689,3,43.6,166,35
41.731,1,43.6,166,35
57.636,3,43.6,166,35
11.935,2,43.6,166,35
60.559,1,43.6,166,35
47.449,1,43.6,166,35
103.02,1,43.6,166,35
12.102,3,43.6,166,35
4.7891,2,43.6,166,35
73.795,3,43.6,166,35
93.507,3,33.3,173,35
82.457,1,33.3,173,35
6.2393,2,33.3,173,35
25.136,2,33.3,173,35
37.755,2,33.3,173,35
62.332,3,33.3,173,35
105.78,1,33.3,173,35
39.224,3,33.3,173,35
5.2062,2,33.3,173,35
0.80537,1,33.3,173,35
29.282,1,33.3,173,35
42.729,1,33.3,173,35
40.67,3,33.3,173,35
78.571,2,33.3,173,35
105.69,3,33.3,173,35
0.93524,3,35.1,174,35
27.5,1,35.1,174,35
49.393,2,35.1,174,35
13.408,2,35.1,174,35
23.935,2,35.1,174,35
78.794,3,35.1,174,35
18.745,1,35.1,174,35
6.7588,3,35.1,174,35
48.184,2,35.1,174,35
1.1079,1,35.1,174,35
13.233,1,35.1,174,35
22.793,1,35.1,174,35
41.816,3,35.1,174,35
56.823,2,35.1,174,35
27.039,3,35.1,174,35
16.313,3,36.4,175,35
96.83,3,36.4,175,35
88.78,2,36.4,175,35
67.039,1,36.4,175,35
27.947,1,36.4,175,35
39.455,3,36.4,175,35
1.234,3,32.5,183,35
27.127,1,32.5,183,35
0.23404,2,32.5,183,35
33.113,2,32.5,183,35
45.141,2,32.5,183,35
29.669,3,32.5,183,35
109.13,1,32.5,183,35
8.216,3,32.5,183,35
23.441,2,32.5,183,35
24.378,1,32.5,183,35
62.642,1,32.5,183,35
18.331,1,32.5,183,35
34.437,3,32.5,183,35
104.31,2,32.5,183,35
80.617,3,32.5,183,35
9.3021,3,33.1,184,35
32.628,1,33.1,184,35
39.244,2,33.1,184,35
4.0639,2,33.1,184,35
27.376,2,33.1,184,35
43.957,3,33.1,184,35
9.5617,1,33.1,184,35
94.747,3,33.1,184,35
18.368,2,33.1,184,35
25.844,1,33.1,184,35
0.70596,1,33.1,184,35
6.7479,1,33.1,184,35
25.393,3,33.1,184,35
22.135,2,33.1,184,35
98.723,3,33.1,184,35
4.9797,3,30.4,188,35
1.6684,1,30.4,188,35
2.2331,2,30.4,188,35
0.033184,2,30.4,188,35
9.2279,2,30.4,188,35
15.77,3,30.4,188,35
39.947,1,30.4,188,35
36.456,3,30.4,188,35
20.22,2,30.4,188,35
78.197,1,30.4,188,35
50.888,1,30.4,188,35
8.1922,1,30.4,188,35
37.374,3,30.4,188,35
7.7371,2,30.4,188,35
44.676,3,30.4,188,35
91.101,3,60.2,194,35
20.65,1,60.2,194,35
7.2766,2,60.2,194,35
44.208,2,60.2,194,35
48.521,2,60.2,194,35
18.932,3,60.2,194,35
40.731,1,60.2,194,35
63.81,3,60.2,194,35
94.206,2,60.2,194,35
52.779,1,60.2,194,35
8.9384,1,60.2,194,35
6.3314,1,60.2,194,35
62.561,3,60.2,194,35
15.881,2,60.2,194,35
34.186,3,60.2,194,35
3.9913,3,51.2,198,35
53.865,1,51.2,198,35
18.966,2,51.2,198,35
4.8896,2,51.2,198,35
10.515,2,51.2,198,35
42.825,3,51.2,198,35
0.088512,1,51.2,198,35
51.17,3,51.2,198,35
10.526,2,51.2,198,35
40.529,1,51.2,198,35
32.725,1,51.2,198,35
26.352,1,51.2,198,35
26.097,3,51.2,198,35
100.37,2,51.2,198,35
22.304,3,51.2,198,35
124.43,3,54.7,249,35
7.4646,1,54.7,249,35
205.6,2,54.7,249,35
88.148,2,54.7,249,35
99.349,2,54.7,249,35
246.24,3,54.7,249,35
63.957,1,54.7,249,35
132.89,3,54.7,249,35
13.789,2,54.7,249,35
98.969,1,54.7,249,35
70.389,1,54.7,249,35
139.84,1,54.7,249,35
181.5,3,54.7,249,35
20.822,2,54.7,249,35
47.318,3,54.7,249,35
107.93,3,47.7,255,35
76.534,1,47.7,255,35
17.583,2,47.7,255,35
93.789,2,47.7,255,35
62.958,2,47.7,255,35
47.12,3,47.7,255,35
25.477,1,47.7,255,35
88.806,3,47.7,255,35
37.866,2,47.7,255,35
36.61,1,47.7,255,35
91.102,1,47.7,255,35
11.989,1,47.7,255,35
30.445,3,47.7,255,35
31.441,2,47.7,255,35
102.31,3,47.7,255,35
45.627,3,51.8,262,35
2.3318,1,51.8,262,35
24.008,2,51.8,262,35
24.859,2,51.8,262,35
63.298,2,51.8,262,35
118.99,3,51.8,262,35
53.624,1,51.8,262,35
19.312,3,51.8,262,35
31.297,2,51.8,262,35
11.998,1,51.8,262,35
84.58,1,51.8,262,35
26.039,1,51.8,262,35
11.524,3,51.8,262,35
35.976,2,51.8,262,35
45.09,3,51.8,262,35
105.84,1,35.2,279,35
10.524,2,35.2,279,35
22.792,2,35.2,279,35
45.828,2,35.2,279,35
38.574,3,35.2,279,35
12.834,1,35.2,279,35
88.541,3,35.2,279,35
61.747,2,35.2,279,35
3.5084,1,35.2,279,35
36.826,1,35.2,279,35
23.12,1,35.2,279,35
34.471,3,35.2,279,35
25.322,2,35.2,279,35
44.52,3,35.2,279,35
51.877,3,35.2,279,35
74.276,1,35.2,279,35
25.363,2,35.2,279,35
32.132,2,35.2,279,35
24.235,2,35.2,279,35
15.3,3,35.2,279,35
24.555,1,35.2,279,35
42.029,3,35.2,279,35
49.071,2,35.2,279,35
49.199,1,35.2,279,35
68.272,1,35.2,279,35
19.864,1,35.2,279,35
18.455,3,35.2,279,35
36.578,2,35.2,279,35
57.955,3,35.2,279,35
222.5,3,92.4,307,35
6.6946,1,92.4,307,35
16.803,2,92.4,307,35
26.727,2,92.4,307,35
72.181,2,92.4,307,35
175.2,3,92.4,307,35
45.56,1,92.4,307,35
109.39,3,92.4,307,35
80.579,2,92.4,307,35
41.813,1,92.4,307,35
13.863,1,92.4,307,35
11.961,1,92.4,307,35
56.414,3,92.4,307,35
3.7009,2,92.4,307,35
45.57,3,92.4,307,35
102.88,3,63.7,314,35
0.011987,1,63.7,314,35
50.268,2,63.7,314,35
60.477,2,63.7,314,35
18.769,2,63.7,314,35
42.866,3,63.7,314,35
40.372,1,63.7,314,35
12.456,3,63.7,314,35
66.56,2,63.7,314,35
51.936,1,63.7,314,35
2.2325,1,63.7,314,35
16.653,1,63.7,314,35
41.838,3,63.7,314,35
52.734,2,63.7,314,35
2.6175,3,63.7,314,35
70.609,3,59.6,333,35
21.186,1,59.6,333,35
1.2436,2,59.6,333,35
70.115,2,59.6,333,35
39.926,2,59.6,333,35
141.1,3,59.6,333,35
0.058518,1,59.6,333,35
125.22,3,59.6,333,35
41.867,2,59.6,333,35
36.936,1,59.6,333,35
12.208,1,59.6,333,35
59.776,1,59.6,333,35
21.197,3,59.6,333,35
68.802,2,59.6,333,35
16.388,3,59.6,333,35
10.427,3,36.5,345,35
16.642,1,36.5,345,35
45.241,2,36.5,345,35
80.777,2,36.5,345,35
32.757,2,36.5,345,35
6.5177,3,36.5,345,35
9.5058,1,36.5,345,35
54.285,3,36.5,345,35
72.282,2,36.5,345,35
83.416,1,36.5,345,35
97.931,1,36.5,345,35
92.819,1,36.5,345,35
104.45,3,36.5,345,35
47.021,2,36.5,345,35
93.659,3,36.5,345,35
10.562,3,60.9,349,35
12.467,1,60.9,349,35
8.6946,2,60.9,349,35
17.685,2,60.9,349,35
18.836,2,60.9,349,35
10.345,3,60.9,349,35
14.685,1,60.9,349,35
28.39,3,60.9,349,35
25.694,2,60.9,349,35
40.623,1,60.9,349,35
13.797,1,60.9,349,35
6.9438,1,60.9,349,35
26.143,3,60.9,349,35
34.403,2,60.9,349,35
25.015,3,60.9,349,35
51.782,3,29.4,351,24
93.519,1,29.4,351,24
94.012,2,29.4,351,24
28.791,2,29.4,351,24
10.784,2,29.4,351,24
94.969,3,29.4,351,24
34.333,1,29.4,351,24
57.053,3,29.4,351,24
74.351,2,29.4,351,24
69.444,1,29.4,351,24
10.776,1,29.4,351,24
50.584,1,29.4,351,24
10.47,3,29.4,351,24
48.313,2,29.4,351,24
170.36,3,29.4,351,24
109.88,3,33.5,353,35
54.451,1,33.5,353,35
1.7294,2,33.5,353,35
13.277,2,33.5,353,35
131.11,2,33.5,353,35
9.7246,3,33.5,353,35
41.932,1,33.5,353,35
29.253,3,33.5,353,35
48.663,2,33.5,353,35
1.0174,1,33.5,353,35
41.165,1,33.5,353,35
11.513,1,33.5,353,35
72.217,3,33.5,353,35
79.957,2,33.5,353,35
148.56,3,33.5,353,35
107.17,3,65.9,354,35
100.44,1,65.9,354,35
110.98,2,65.9,354,35
24.334,2,65.9,354,35
50.953,2,65.9,354,35
50.88,3,65.9,354,35
20.485,1,65.9,354,35
10.789,3,65.9,354,35
51.088,2,65.9,354,35
95.225,1,65.9,354,35
109.88,1,65.9,354,35
101.21,2,65.9,354,35
9.113,3,65.9,354,35
13.442,3,30.3,393,35
88.982,1,30.3,393,35
22.246,2,30.3,393,35
33.159,2,30.3,393,35
4.4641,2,30.3,393,35
29.918,3,30.3,393,35
88.463,1,30.3,393,35
39.673,3,30.3,393,35
43.482,2,30.3,393,35
68.075,1,30.3,393,35
95.262,1,30.3,393,35
17.649,1,30.3,393,35
52.012,3,30.3,393,35
22.22,2,30.3,393,35
32.791,3,30.3,393,35
98.645,3,40.2,403,35
9.4918,1,40.2,403,35
20.253,2,40.2,403,35
38.274,2,40.2,403,35
22.715,2,40.2,403,35
17.529,3,40.2,403,35
31.735,1,40.2,403,35
25.129,3,40.2,403,35
14.121,2,40.2,403,35
57.291,1,40.2,403,35
55.76,1,40.2,403,35
3.7159,1,40.2,403,35
33.871,3,40.2,403,35
5.5267,2,40.2,403,35
17.665,3,40.2,403,35
92.063,3,40,404,35
87.243,1,40,404,35
110.6,2,40,404,35
41.771,2,40,404,35
169.61,2,40,404,35
76.45,3,40,404,35
0.40646,1,40,404,35
7.6048,3,40,404,35
79.456,2,40,404,35
24.123,1,40,404,35
21.904,1,40,404,35
131.43,1,40,404,35
70.284,3,40,404,35
24.386,2,40,404,35
10.362,3,40,404,35
175.39,3,76.3,407,35
13.667,1,76.3,407,35
19.414,2,76.3,407,35
59.403,2,76.3,407,35
14.044,2,76.3,407,35
5.6299,3,76.3,407,35
37.183,1,76.3,407,35
49.803,3,76.3,407,35
95.32,2,76.3,407,35
88.541,1,76.3,407,35
124.77,1,76.3,407,35
71.216,1,76.3,407,35
66.951,3,76.3,407,35
62.517,2,76.3,407,35
59.354,3,76.3,407,35
87.593,3,64.3,408,35
19.241,1,64.3,408,35
36.635,2,64.3,408,35
23.377,2,64.3,408,35
38.469,2,64.3,408,35
9.8915,3,64.3,408,35
3.1836,1,64.3,408,35
115.14,3,64.3,408,35
8.6322,2,64.3,408,35
13.691,1,64.3,408,35
20.708,1,64.3,408,35
50.549,1,64.3,408,35
19.868,3,64.3,408,35
28.444,2,64.3,408,35
29.533,3,64.3,408,35
1.4161,3,51,411,35
130.98,1,51,411,35
3.4242,2,51,411,35
100.48,2,51,411,35
96.28,2,51,411,35
141.93,3,51,411,35
137.75,1,51,411,35
95.898,3,51,411,35
155.03,2,51,411,35
23.262,1,51,411,35
4.296,1,51,411,35
10.961,1,51,411,35
14.115,3,51,411,35
60.401,2,51,411,35
19.325,3,51,411,35
11.087,3,36.3,413,35
26.75,1,36.3,413,35
94.012,2,36.3,413,35
13.805,2,36.3,413,35
14.598,2,36.3,413,35
25.721,3,36.3,413,35
66.077,1,36.3,413,35
99.616,3,36.3,413,35
29.841,2,36.3,413,35
0.014407,1,36.3,413,35
67.063,1,36.3,413,35
33.376,1,36.3,413,35
129.13,3,36.3,413,35
94.916,2,36.3,413,35
1.3876,3,36.3,413,35
55.692,3,51.5,414,35
97.721,1,51.5,414,35
10.406,2,51.5,414,35
15.051,2,51.5,414,35
104.63,2,51.5,414,35
39.06,3,51.5,414,35
3.9291,1,51.5,414,35
64.362,3,51.5,414,35
9.8083,2,51.5,414,35
62.804,1,51.5,414,35
53.776,1,51.5,414,35
26.622,1,51.5,414,35
48.081,3,51.5,414,35
11.143,2,51.5,414,35
16.725,3,51.5,414,35
21.38,3,51.4,420,35
95.866,1,51.4,420,35
51.366,2,51.4,420,35
57.424,2,51.4,420,35
41.578,2,51.4,420,35
24.895,3,51.4,420,35
1.3404,1,51.4,420,35
18.912,3,51.4,420,35
2.7785,2,51.4,420,35
51.605,1,51.4,420,35
75.028,1,51.4,420,35
43.029,1,51.4,420,35
10.033,3,51.4,420,35
37.364,2,51.4,420,35
80.682,3,51.4,420,35
121.83,3,33.9,422,35
16.368,1,33.9,422,35
19.255,2,33.9,422,35
39.585,2,33.9,422,35
57.926,2,33.9,422,35
44.083,3,33.9,422,35
61.99,1,33.9,422,35
117.19,3,33.9,422,35
53.624,2,33.9,422,35
26.329,1,33.9,422,35
40.158,1,33.9,422,35
112.85,1,33.9,422,35
72.215,3,33.9,422,35
58.241,2,33.9,422,35
58.856,3,33.9,422,35
69.113,3,29.5,432,24
47.628,1,29.5,432,24
12.607,2,29.5,432,24
3.0196,2,29.5,432,24
81.249,2,29.5,432,24
11.877,3,29.5,432,24
71.687,1,29.5,432,24
35.678,3,29.5,432,24
35.22,2,29.5,432,24
10.095,1,29.5,432,24
67.902,1,29.5,432,24
25.44,1,29.5,432,24
0.0074649,3,29.5,432,24
73.905,2,29.5,432,24
150.31,3,29.5,432,24
162.28,3,29.6,433,24
46.963,1,29.6,433,24
105.83,2,29.6,433,24
74.465,2,29.6,433,24
37.356,2,29.6,433,24
13.689,3,29.6,433,24
19.233,1,29.6,433,24
64.016,3,29.6,433,24
9.5322,2,29.6,433,24
31.23,1,29.6,433,24
23.115,1,29.6,433,24
27.465,1,29.6,433,24
7.2611,3,29.6,433,24
10.813,2,29.6,433,24
82.825,3,29.6,433,24
111.88,3,29.5,434,24
66.806,1,29.5,434,24
54.323,2,29.5,434,24
10.76,2,29.5,434,24
12.47,2,29.5,434,24
23.6,3,29.5,434,24
6.1295,1,29.5,434,24
61.649,3,29.5,434,24
36.388,2,29.5,434,24
45.056,1,29.5,434,24
47.645,1,29.5,434,24
20.955,1,29.5,434,24
35.743,3,29.5,434,24
0.042074,2,29.5,434,24
103.51,3,29.5,434,24
19.881,3,40.8,437,35
62.23,1,40.8,437,35
46.142,2,40.8,437,35
94.898,2,40.8,437,35
22.313,2,40.8,437,35
101.31,3,40.8,437,35
28.828,1,40.8,437,35
32.728,3,40.8,437,35
36.591,2,40.8,437,35
30.658,1,40.8,437,35
11.4,1,40.8,437,35
8.5792,1,40.8,437,35
0.46717,3,40.8,437,35
16.66,2,40.8,437,35
17.172,3,40.8,437,35
80.731,3,29.4,438,24
161.46,1,29.4,438,24
242.11,2,29.4,438,24
47.705,2,29.4,438,24
29.076,2,29.4,438,24
54.182,3,29.4,438,24
159.31,1,29.4,438,24
83.479,3,29.4,438,24
127.92,2,29.4,438,24
204.3,1,29.4,438,24
47.149,1,29.4,438,24
180.71,1,29.4,438,24
42.04,3,29.4,438,24
109.42,2,29.4,438,24
82.621,3,29.4,438,24
81.65,3,51.3,442,35
49.401,1,51.3,442,35
82.989,2,51.3,442,35
48.411,2,51.3,442,35
129.69,2,51.3,442,35
9.0514,3,51.3,442,35
22.151,1,51.3,442,35
13.66,3,51.3,442,35
15.52,2,51.3,442,35
99.543,1,51.3,442,35
6.6381,1,51.3,442,35
10.895,1,51.3,442,35
55.644,2,51.3,442,35
33.548,3,51.3,442,35
72.056,3,46.7,443,35
15.118,1,46.7,443,35
29.54,2,46.7,443,35
56.648,2,46.7,443,35
71.669,2,46.7,443,35
1.9158,3,46.7,443,35
57.382,1,46.7,443,35
101.65,3,46.7,443,35
12.24,2,46.7,443,35
42.501,1,46.7,443,35
15.904,1,46.7,443,35
32.042,1,46.7,443,35
9.4779,3,46.7,443,35
15.164,2,46.7,443,35
0.82995,3,46.7,443,35
95.477,3,45.1,445,35
85.149,1,45.1,445,35
38.915,2,45.1,445,35
63.037,2,45.1,445,35
94.854,2,45.1,445,35
20.061,3,45.1,445,35
119.66,1,45.1,445,35
59.168,3,45.1,445,35
27.904,2,45.1,445,35
85.478,1,45.1,445,35
37.033,1,45.1,445,35
3.1141,3,45.1,445,35
85.882,2,45.1,445,35
17.408,3,45.1,445,35
27.119,3,30.4,447,35
42.331,1,30.4,447,35
43.231,2,30.4,447,35
28.692,2,30.4,447,35
47.536,2,30.4,447,35
44.187,3,30.4,447,35
97.337,1,30.4,447,35
11.409,1,30.4,447,35
25.366,1,30.4,447,35
152.6,3,30.4,447,35
195.35,2,30.4,447,35
6.8661,3,30.4,447,35
